,Month,Vegetation,N_rate,PP2,PP7,AirT,DAF_TD,DAF_SD,WFPS25cm,NH4,NO3,Clay,Sand,SOM,N2O
532,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.01595800524934383,0.01660963512630244,0.8073929961089494,0.061366806136680614,0.016224188790560472,0.557364381159827,0.23278459128831022,0.29703197146190735,0.0,0.9999999999999999,0.0,0.3991724982869325
533,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.06133333333333333,0.02246145564996732,0.8027237354085603,0.005578800557880056,0.4911504424778761,0.7546594986798743,0.08841719273144434,0.0890583828718793,0.9540229885057472,0.00858369098712447,0.9248330090128227,0.39897019073562917
534,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.04998269829674344,0.7315175097276265,0.015341701534170152,0.5,0.759025783318343,0.11444906254950404,0.14167889716002013,0.0,0.9999999999999999,0.0,0.39872027438731683
535,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.07520473682186936,0.6400778210116731,0.47140864714086467,0.44542772861356933,0.7019004648715501,0.0565486249623265,0.09091455193468304,0.0,0.9999999999999999,0.0,0.3982849412812278
536,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.019224114729516708,0.7101167315175098,0.4351464435146443,0.39233038348082594,0.807457817166763,0.05613681295080196,0.0986438352759106,0.0,0.9999999999999999,0.0,0.3982526184362035
537,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0,0.3638132295719845,0.38354253835425384,0.3554572271386431,0.7233326474078711,0.06155170456634361,0.09461642684196137,0.0,0.9999999999999999,0.0,0.3982369360088658
538,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.04490753200815103,0.7237354085603114,0.040446304044630406,0.5294985250737463,0.7260370090059242,0.07577882541980206,0.15343916051453044,0.0,0.9999999999999999,0.0,0.3978924379338616
539,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.12598425196850394,0.042293052404936755,0.8891050583657587,0.08786610878661087,0.03687315634218289,0.5348894480323778,0.15407376080537516,0.2417871889545304,0.0,0.9999999999999999,0.0,0.397755985107685
540,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0038448229459033417,0.4260700389105059,0.4142259414225941,0.3702064896755162,0.7737214680603048,0.05735148321341006,0.0984569058561451,0.0,0.9999999999999999,0.0,0.3977350184545885
541,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.])","tensor([1., 0., 0.])",0.7981220657276995,0.1889763779527559,0.08458610480987351,0.18093385214007782,0.3542538354253835,0.30678466076696165,0.7276589635976346,0.05920008280914922,0.09499037371337733,0.0,0.9999999999999999,0.0,0.39746740748379056
542,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.06404199475065617,0.10938521281095007,0.3501945525291829,0.2635983263598326,0.22566371681415928,0.8193767868409174,0.041923947863496513,0.0748472657275565,0.0,0.9999999999999999,0.0,0.39739161404885426
543,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.016,0.013183897881502558,0.583852140077821,0.7587168758716876,0.7448377581120944,0.5219700088683523,0.03415344129014032,0.03746053406094062,0.302681992183908,0.7496423462660944,0.19000050512217942,0.3969434560458779
544,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.0,0.1816678841939329,0.8214007782101167,0.023709902370990237,0.5029498525073747,0.5534550374642841,0.0825929988326464,0.08743513360075185,0.9080459770114941,0.0,0.8095769562660406,0.3968899448989538
545,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0,0.4260700389105059,0.42398884239888424,0.3997050147492625,0.6655624278297232,0.05116075432981482,0.11347480588235764,0.0,0.9999999999999999,0.0,0.3966003095849947
546,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.22131233595800523,0.08493213887500482,0.5291828793774319,0.005578800557880056,0.4970501474926254,0.8387097263301595,0.09185836142035161,0.12382378816879135,0.0,0.9999999999999999,0.0,0.3963227612421659
547,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.026375485408896924,0.9824902723735409,0.09623430962343095,0.05309734513274336,0.4337956233038065,0.08221352027464851,0.45790615407013535,0.0,0.9999999999999999,0.0,0.39614120791878776
548,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.09612057364758354,0.6634241245136188,0.012552301255230125,0.4970501474926254,0.7742701186876947,0.10958477601461465,0.1351682056666292,0.0,0.9999999999999999,0.0,0.39605689660060694
549,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.005249343832020997,0.038025298934984054,0.4554474708171206,0.3821478382147838,0.4056047197640118,0.5583844006180552,0.07222480813698655,0.0735609522082023,0.9080459770114941,0.0,0.8095769562660406,0.3959394179470121
550,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.40375586854460094,0.0,0.15674189703564154,0.8857976653696498,0.2105997210599721,0.1873156342182891,0.4670257977642545,0.01201903225859663,0.07205066042148912,0.302681992183908,0.7496423462660944,0.19000050512217942,0.39588731498816493
551,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.10666666666666667,0.0918143719481718,0.7237354085603114,0.015341701534170152,0.5073746312684366,0.7617705954962717,0.11682724665918193,0.13902191042353274,0.0,0.9999999999999999,0.0,0.3953009659268545
552,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.07202099737532809,0.026375485408896924,0.9299610894941635,0.09483960948396095,0.051622418879056046,0.4646254638014554,0.0910498339861241,0.4623220178685444,0.0,0.9999999999999999,0.0,0.3952560578937583
553,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.042293052404936755,0.2529182879377432,0.37517433751743373,0.3407079646017699,0.8287109645736753,0.0621764931378886,0.08992665812142558,0.0,0.9999999999999999,0.0,0.3950101558671969
554,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.])","tensor([1., 0., 0.])",0.7981220657276995,0.13648293963254593,0.1845515014033604,0.4357976653696498,0.3528591352859135,0.31710914454277284,0.7500224928835018,0.06213661775981988,0.089138571535108,0.0,0.9999999999999999,0.0,0.39500015502108854
555,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.03710254142796725,0.7334630350194553,0.1827057182705718,0.14454277286135692,0.41331015263189175,0.030819279318486995,0.08257541723026288,0.0,0.9999999999999999,0.0,0.39482531928290787
556,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.2204724409448819,0.37679264869852747,0.7723735408560312,0.14365411436541142,0.09587020648967551,0.7871078129624215,0.007912384276881894,0.052236334758094465,0.0,0.9999999999999999,0.0,0.3940365869097756
557,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([0., 0., 1.])",0.4084507042253521,0.02141732283464567,0.015609981160367565,0.6741245136186771,0.23570432357043233,0.2374631268436578,0.30219316332548674,0.11593598966341756,0.022515245999024193,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.39377503287273896
558,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.026375485408896924,0.9260700389105059,0.09762900976290097,0.05457227138643068,0.4095294872674013,0.07654806987375005,0.45570807335805974,0.0,0.9999999999999999,0.0,0.3937241535589212
559,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7605633802816901,0.0,0.15229843515706104,0.6665369649805448,0.005578800557880056,0.532448377581121,0.34138301525018516,0.03649047534095383,0.03831086850455164,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.3934229858535013
560,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4084507042253521,0.10666666666666667,0.11134607251336077,0.801750972762646,0.21478382147838213,0.21533923303834807,0.38460947998163336,0.1285400829410334,0.024516436814716318,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.3930709388342636
561,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.016,0.013183897881502558,0.583852140077821,0.7587168758716876,0.7448377581120944,0.38460947998163336,0.018243632562297208,0.017200391641280302,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.39271889181502595
562,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0009612057364758354,0.9143968871595332,0.09623430962343095,0.048672566371681415,0.46384045174735383,0.09389297392189959,0.18423848206536889,0.0,0.9999999999999999,0.0,0.3926226995788352
563,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.1279790026246719,0.13768310969279868,0.8044747081712063,0.044630404463040445,0.5250737463126843,0.6800955487552882,0.1037291277041708,0.10695955769092032,0.9310344827586208,0.12017167381974247,0.7795101598711698,0.39240169745069275
564,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4084507042253521,0.3279790026246719,0.18943442654465767,0.8254863813229572,0.08926080892608089,0.08259587020648967,0.4120815866601569,0.011759005115676353,0.011187840512047102,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.39201479777655057
565,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.019224114729516708,0.27431906614785995,0.403068340306834,0.3584070796460177,0.6361905125638078,0.05879469162527537,0.09750659746578003,0.0,0.9999999999999999,0.0,0.3918131239098819
566,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.07464566929133859,0.368180245299704,0.5400778210116731,0.4811715481171548,0.46017699115044247,0.7178057975691943,0.08256815634471219,0.07494166525221786,0.9080459770114941,0.0,0.8095769562660406,0.39163951565404326
567,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.3145539906103286,0.005354330708661418,0.008804644546118652,0.7503891050583658,0.48675034867503486,0.5162241887905604,0.7394245997890551,0.026047075605540374,0.07660840646652045,0.9310344827586208,0.12017167381974247,0.7795101598711698,0.3915891729302923
568,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.10404199475065617,0.03810219539390212,0.3852140077821012,0.2635983263598326,0.23008849557522124,0.7606390651813654,0.050899233000423455,0.09675293973047908,0.0,0.9999999999999999,0.0,0.39146330193341994
569,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.06133333333333333,0.02246145564996732,0.8027237354085603,0.005578800557880056,0.4911504424778761,0.7013046149543783,0.10058464201988482,0.09965368256448452,0.9080459770114941,0.0,0.8095769562660406,0.39124487094547783
570,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.23097112860892388,0.13456880310661695,0.8326848249027238,0.05299860529986053,0.0,0.7869615616261041,0.07943042909111807,0.10924566609598252,0.0,0.9999999999999999,0.0,0.3911031394558854
571,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.030758583567226733,0.6108949416342413,0.2524407252440725,0.21091445427728614,0.8496979857129711,0.05985893743850758,0.08159530375883994,0.0,0.9999999999999999,0.0,0.391041860954757
572,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.03710254142796725,0.6575875486381323,0.18410041841004182,0.14601769911504425,0.4056273631481882,0.031397586958120255,0.0829819107471547,0.0,0.9999999999999999,0.0,0.3906867790437806
573,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.0,0.0019608597024107044,0.8712062256809339,0.5062761506276151,0.5368731563421829,0.9385635243334339,0.016938163363002266,0.11171112060271829,1.0,0.017167381974248927,0.7243876996134613,0.39047353592632805
574,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.10131233595800525,0.03710254142796725,0.40077821011673154,0.4435146443514644,0.415929203539823,0.7958038878386178,0.05702155586403786,0.08678490913830912,0.0,0.9999999999999999,0.0,0.3904245831898232
575,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.05333333333333334,0.1396824176246684,0.32490272373540857,0.2789400278940028,0.24188790560471976,0.739105667767092,0.04521761587276167,0.07592050435730584,0.0,0.9999999999999999,0.0,0.3904200479088931
576,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.06929133858267716,0.04490753200815103,0.7334630350194553,0.03486750348675035,0.528023598820059,0.7538294253849644,0.06935189543490222,0.12887592547187082,0.0,0.9999999999999999,0.0,0.3902452834250292
577,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.04199475065616798,0.16917220961974702,0.4027237354085603,0.47140864714086467,0.43067846607669613,0.7911029534767461,0.05924068435224987,0.10047314203781156,0.0,0.9999999999999999,0.0,0.39020073124106003
578,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0029220654388865397,0.4727626459143969,0.3417015341701534,0.3126843657817109,0.7130836314122435,0.04660362286369131,0.10892698228836203,0.0,0.9999999999999999,0.0,0.3901651611143303
579,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.08797900262467193,0.062478372870929305,0.632295719844358,0.499302649930265,0.4749262536873156,0.686782213562025,0.05352394376857035,0.0963098920213475,0.0,0.9999999999999999,0.0,0.39001253894458365
580,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.005354330708661418,0.02149256026759968,0.3229571984435798,0.3933054393305439,0.3672566371681416,0.774504826449552,0.04923072233260112,0.11172331092279089,0.0,0.9999999999999999,0.0,0.3899979269162078
581,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.005249343832020997,0.006805336614248915,0.6906614785992218,0.5132496513249651,0.4896755162241888,0.6880644639383694,0.05886472833164369,0.10464875424612366,0.0,0.9999999999999999,0.0,0.38996867846259786
582,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.3145539906103286,0.0,0.03710254142796725,0.7280155642023347,0.08926080892608089,0.09587020648967551,0.3496207501018823,0.11188105635253412,0.3060153067326409,0.9310344827586208,0.12017167381974247,0.7795101598711698,0.3895603259584256
583,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.005354330708661418,0.008804644546118652,0.7503891050583658,0.48675034867503486,0.5162241887905604,0.8220460688904477,0.01623747780588395,0.03464654129221501,1.0,0.017167381974248927,0.7243876996134613,0.38954131541938675
584,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.017570840862778273,0.3093385214007782,0.3668061366806136,0.3392330383480826,0.5935209307368312,0.04715850849611071,0.1107594540061278,0.0,0.9999999999999999,0.0,0.38942087150895355
585,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.784037558685446,0.0,0.053712176554269686,0.1945525291828794,0.38633193863319387,0.4336283185840708,0.46679755033478143,0.03999602641398914,0.034548954124614506,0.302681992183908,0.7496423462660944,0.19000050512217942,0.3888463746034116
586,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.031496062992125984,0.02691376062132339,0.5466926070038911,0.5062761506276151,0.46755162241887904,0.7502624004525581,0.055636026613260794,0.10528473431117755,0.0,0.9999999999999999,0.0,0.3887593570293845
587,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.06929133858267716,0.24995193971317625,0.3521400778210117,0.38354253835425384,0.35693215339233036,0.7725806003966394,0.04846022301451901,0.11127135103330361,0.0,0.9999999999999999,0.0,0.38864654356206985
588,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7370892018779343,0.2346456692913386,0.16990272597946865,0.5252918287937743,0.5188284518828452,0.5368731563421829,0.5769142210989248,0.014272600805092916,0.01754316620843276,0.302681992183908,0.7496423462660944,0.19000050512217942,0.3884943275841739
589,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.019531700565188975,0.3229571984435798,0.28172942817294283,0.2448377581120944,0.6376274290424521,0.04550666777467907,0.07610319567060868,0.0,0.9999999999999999,0.0,0.3878407101177263
590,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.017570840862778273,0.29571984435797666,0.3319386331938633,0.3023598820058997,0.6586591081446146,0.04711616797885465,0.10766097898247132,0.0,0.9999999999999999,0.0,0.3877160718839012
591,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.04797900262467192,0.027336691145372762,0.2198443579766537,0.30264993026499304,0.2669616519174041,0.7507500524751342,0.046468517948541496,0.07873201220390215,0.0,0.9999999999999999,0.0,0.3875915699978867
592,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.01595800524934383,0.008766196316659619,0.9313229571984436,0.03207810320781032,0.035398230088495575,0.23310329465889615,0.12659545305201875,0.09136422718715534,1.0,0.017167381974248927,0.7243876996134613,0.38678830772894823
593,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.055958005249343835,0.1542927448191011,0.7793774319066148,0.6471408647140865,0.6312684365781711,0.38460947998163336,0.01895046279414841,0.02534612508165482,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.3867340924879856
594,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0009612057364758354,0.9416342412451362,0.09762900976290097,0.05014749262536873,0.44043535466878964,0.08719475122902093,0.18218689060189622,0.0,0.9999999999999999,0.0,0.38671378014947905
595,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.22131233595800523,0.21092698681225733,0.7762645914396887,0.23430962343096234,0.19911504424778761,0.7726893964492991,0.05008665432970204,0.0915359606267753,0.0,0.9999999999999999,0.0,0.38642260952326435
596,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.13456880310661695,0.8482490272373541,0.05439330543933055,0.0014749262536873156,0.7555138384926953,0.11486021209468367,0.13124232734002478,0.0,0.9999999999999999,0.0,0.38605972209618683
597,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4084507042253521,0.0,0.06836095197816142,0.8392996108949417,0.0502092050209205,0.04129793510324484,0.38460947998163336,0.0019213116469619287,0.019563370712370368,0.302681992183908,0.7496423462660944,0.19000050512217942,0.38602999844951025
598,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.03464566929133858,0.03321927025260488,0.4085603112840467,0.39609483960948394,0.3687315634218289,0.7926976755426692,0.060184278482415005,0.09579486357426306,0.0,0.9999999999999999,0.0,0.3857692867553766
599,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.005354330708661418,0.00484447691183821,0.7879377431906616,0.0027894002789400274,0.4941002949852507,0.7633442603706939,0.0831941488214417,0.12134617268594464,0.0,0.9999999999999999,0.0,0.3853991577211133
600,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.1191895113230036,0.37937743190661477,0.3417015341701534,0.2935103244837758,0.7326629489411984,0.05818372566881169,0.0945715096206484,0.0,0.9999999999999999,0.0,0.38512796435505225
601,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.784037558685446,0.22131233595800523,0.08493213887500482,0.5285992217898833,0.5258019525801952,0.5811209439528023,0.5494421144204013,0.11071377791306201,0.09591284067867889,0.302681992183908,0.7496423462660944,0.19000050512217942,0.3846218103725596
602,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.0,0.0,0.7157587548638132,0.5746164574616458,0.5545722713864307,0.24724895222138907,0.030654310637084094,0.016435618798965906,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.3846218103725596
603,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.3145539906103286,0.06133333333333333,0.02246145564996732,0.8027237354085603,0.005578800557880056,0.4911504424778761,0.7304007568233767,0.10957194709905069,0.11619447132095158,1.0,0.017167381974248927,0.7243876996134613,0.3845985752692899
604,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",1.0,0.021312335958005246,0.033180822023145845,0.806420233463035,0.14644351464435146,0.15634218289085544,0.7330691027724343,0.04916969899044481,0.13332609236146076,0.9080459770114941,0.0,0.8095769562660406,0.3845908302348667
605,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.031496062992125984,0.02691376062132339,0.566147859922179,0.5076708507670851,0.4690265486725664,0.7532049078132423,0.055181339015509326,0.10509914632965939,0.0,0.9999999999999999,0.0,0.3841347113222349
606,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.021312335958005246,0.04586873774462687,0.40077821011673154,0.38633193863319387,0.359882005899705,0.7624459373533492,0.048632241318791555,0.11139815467562705,0.0,0.9999999999999999,0.0,0.38412487442442333
607,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.3145539906103286,0.0,0.0009612057364758354,0.8344357976653697,0.012552301255230125,0.014749262536873156,0.6271441434836241,0.014135421134529001,0.04663564562773085,0.9540229885057472,0.00858369098712447,0.9248330090128227,0.3840898673264915
608,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",1.0,0.14131233595800527,0.369333692183475,0.8001945525291829,0.06694560669456066,0.07227138643067846,0.8199275698849076,0.06440960985776818,0.15984045771885158,1.0,0.017167381974248927,0.7243876996134613,0.3838240718269671
609,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.02404199475065617,0.010765504248529355,0.5622568093385214,0.29428172942817293,0.2581120943952802,0.7507500524751342,0.04613112511305162,0.07779679080182501,0.0,0.9999999999999999,0.0,0.38371615508725704
610,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.051751316851858985,0.38910505836575876,0.40864714086471404,0.38348082595870203,0.6724953073373419,0.050169246047280194,0.11250501729344463,0.0,0.9999999999999999,0.0,0.3836834070750476
611,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.0826246719160105,0.048790803183513407,0.6929961089494163,0.057182705718270575,0.5383480825958702,0.5854862643521916,0.06789042460947094,0.07740827255744742,0.7701149425287357,0.0,0.9999999999999998,0.3826661891806944
612,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.02691376062132339,0.16731517509727628,0.36401673640167365,0.31710914454277284,0.6320080032602701,0.05971208648547298,0.09521737021679279,0.0,0.9999999999999999,0.0,0.38208512504923675
613,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.007979002624671916,0.014648775423891732,0.33852140077821014,0.3263598326359832,0.29646017699115046,0.6497398808839973,0.04730451862647676,0.10707546214748419,0.0,0.9999999999999999,0.0,0.38204067992276614
614,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6291079812206573,0.0026246719160104987,0.07908800799723174,0.6315175097276264,0.12831241283124128,0.13716814159292035,0.8559420552320413,0.07001509431471471,0.1645669315434299,0.9310344827586208,0.12017167381974247,0.7795101598711698,0.3819300588634684
615,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.06666666666666667,0.08889230650928526,0.4883268482490273,0.46582984658298465,0.43952802359882004,0.7300240726966751,0.057071406456492474,0.08958239895522083,0.0,0.9999999999999999,0.0,0.38168794194084377
